date,value
05/02/2021 01:59:45,13.177
05/02/2021 02:00:46,13.914
05/02/2021 02:01:48,13.914
05/02/2021 02:02:52,12.964
05/02/2021 02:03:56,57.307
05/02/2021 02:05:01,14.368
05/02/2021 02:06:05,12.916
05/02/2021 02:07:08,13.978
05/02/2021 02:08:11,12.816
05/02/2021 02:09:16,12.868
05/02/2021 02:10:24,165.115
05/02/2021 02:12:35,79.066
05/02/2021 02:13:40,116.613
05/02/2021 02:14:44,116.613
05/02/2021 02:15:50,116.064
05/02/2021 02:21:05,16.196
05/02/2021 02:21:06,106.696
05/02/2021 02:22:14,110.279
05/02/2021 02:22:15,63.042
05/02/2021 02:23:24,69.132
05/02/2021 02:23:25,62.389
05/02/2021 02:24:33,69.132
05/02/2021 02:24:34,108.942
05/02/2021 02:25:44,67.32
05/02/2021 02:25:45,18.983
05/02/2021 02:26:58,67.32
05/02/2021 02:26:59,135.49
05/02/2021 02:28:11,72.958
05/02/2021 02:28:12,14.54
05/02/2021 02:29:24,13.843
05/02/2021 02:29:25,12.864
05/02/2021 02:34:44,12.888
05/02/2021 02:35:55,12.864
05/02/2021 02:37:06,12.788
05/02/2021 02:38:18,12.688
05/02/2021 02:39:29,12.788
05/02/2021 02:40:41,12.736
05/02/2021 02:41:53,12.816
05/02/2021 02:43:07,65.42
05/02/2021 02:44:24,65.412
05/02/2021 02:45:37,103.207
05/02/2021 02:46:49,101.498
05/02/2021 02:48:02,60.241
05/02/2021 02:53:26,113.539
05/02/2021 02:53:27,10.126
05/02/2021 02:54:41,14.592
05/02/2021 02:54:43,15.365
05/02/2021 03:02:24,12.864
05/02/2021 03:03:37,12.964
05/02/2021 03:04:51,15.121
05/02/2021 03:06:05,13.978
05/02/2021 03:07:18,11.866
05/02/2021 03:08:32,13.814
05/02/2021 03:09:46,11.814
05/02/2021 03:11:00,57.36
05/02/2021 03:12:18,12.788
05/02/2021 03:13:33,12.736
05/02/2021 03:14:50,13.734
05/02/2021 03:16:04,14.141
05/02/2021 03:17:18,12.736
05/02/2021 03:18:35,12.484
05/02/2021 03:19:50,12.888
05/02/2021 03:21:06,12.688
05/02/2021 03:22:21,8.08
05/02/2021 03:23:42,135.23
05/02/2021 03:24:57,114.997
05/02/2021 03:30:21,57.656
05/02/2021 03:30:22,76.98
05/02/2021 03:31:37,62.487
05/02/2021 03:31:38,76.98
05/02/2021 03:32:53,15.057
05/02/2021 03:32:53,17.357
05/02/2021 03:38:18,15.441
05/02/2021 03:39:33,12.992
05/02/2021 03:40:54,12.96
05/02/2021 03:42:12,12.892
05/02/2021 03:43:27,15.547
05/02/2021 03:44:44,13.78
05/02/2021 03:46:05,12.948
05/02/2021 03:47:22,12.816
05/02/2021 03:48:39,12.816
05/02/2021 03:49:56,12.688
05/02/2021 03:51:14,107.444
05/02/2021 03:52:31,114.297
05/02/2021 03:53:49,114.297
05/02/2021 03:59:14,59.147
05/02/2021 03:59:15,120.872
05/02/2021 04:00:33,59.147
05/02/2021 04:00:34,66.883
05/02/2021 04:01:54,68.805
05/02/2021 04:01:55,75.395
05/02/2021 04:03:18,73.061
05/02/2021 04:03:19,17.144
05/02/2021 04:04:38,73.061
05/02/2021 04:04:39,69.241
05/02/2021 04:05:59,77.864
05/02/2021 04:06:00,70.075
05/02/2021 04:07:21,62.636
05/02/2021 04:07:21,124.515
05/02/2021 04:10:15,61.254
05/02/2021 04:11:36,66.099
05/02/2021 04:11:36,17.03
05/02/2021 04:12:58,19.962
05/02/2021 04:12:59,15.237
05/02/2021 04:18:38,12.612
05/02/2021 04:20:08,15.321
05/02/2021 04:21:42,13.826
05/02/2021 04:23:05,12.56
05/02/2021 04:24:27,15.439
05/02/2021 04:26:00,13.949
05/02/2021 04:27:22,12.722
05/02/2021 04:28:44,12.888
05/02/2021 04:30:08,130.542
05/02/2021 04:31:43,67.714
05/02/2021 04:37:17,63.961
05/02/2021 04:37:18,66.778
05/02/2021 04:38:41,61.685
05/02/2021 04:38:42,130.005
05/02/2021 04:40:09,57.371
05/02/2021 04:40:09,65.442
05/02/2021 04:41:33,64.202
05/02/2021 04:41:34,103.957
05/02/2021 04:43:11,18.808
05/02/2021 04:43:12,16.226
05/02/2021 04:48:44,13.816
05/02/2021 04:50:09,15.102
05/02/2021 04:51:33,14.292
05/02/2021 04:53:00,15.024
05/02/2021 04:54:35,62.225
05/02/2021 04:56:01,111.711
05/02/2021 04:57:27,72.372
05/02/2021 04:58:52,66.425
05/02/2021 05:00:24,110.746
05/02/2021 05:01:51,73.883
05/02/2021 05:07:27,71.243
05/02/2021 05:07:28,72.189
05/02/2021 05:08:55,65.291
05/02/2021 05:08:56,72.189
05/02/2021 05:14:31,15.649
05/02/2021 05:15:58,15.649
05/02/2021 05:17:26,12.964
05/02/2021 05:18:52,12.964
05/02/2021 05:20:20,13.962
05/02/2021 05:21:47,12.964
05/02/2021 05:23:16,12.528
05/02/2021 05:24:44,15.473
05/02/2021 05:26:15,13.149
05/02/2021 05:27:54,68.195
05/02/2021 05:29:23,136.95
05/02/2021 05:30:51,123.239
05/02/2021 05:36:28,11.56
05/02/2021 05:37:57,67.855
05/02/2021 05:37:58,76.56
05/02/2021 05:39:36,16.04
05/02/2021 05:39:37,13.602
05/02/2021 05:45:16,12.816
05/02/2021 05:46:46,12.992
05/02/2021 05:48:18,9.218
05/02/2021 05:49:50,68.599
05/02/2021 05:51:22,114.419
05/02/2021 05:52:54,66.693
05/02/2021 05:58:32,67.191
05/02/2021 05:58:33,5.238
05/02/2021 06:00:05,18.055
05/02/2021 06:00:06,13.048
05/02/2021 06:06:04,12.888
05/02/2021 06:07:49,12.864
05/02/2021 06:09:22,12.816
05/02/2021 06:10:54,14.904
05/02/2021 06:12:28,10.794
05/02/2021 06:14:01,58.646
05/02/2021 06:15:35,124.444
05/02/2021 06:17:12,114.258
05/02/2021 06:23:09,12.812
05/02/2021 06:23:10,14.338
05/02/2021 06:29:09,12.82
05/02/2021 06:31:05,15.473
05/02/2021 06:32:43,11.588
05/02/2021 06:34:19,122.814
05/02/2021 06:35:53,72.635
05/02/2021 06:37:28,120.921
05/02/2021 06:39:04,106.323
05/02/2021 06:40:39,70.81
05/02/2021 06:42:29,117.263
05/02/2021 06:44:03,58.289
05/02/2021 06:45:39,124.497
05/02/2021 06:47:15,14.177
05/02/2021 06:48:51,12.964
05/02/2021 06:50:24,12.66
05/02/2021 06:52:00,12.916
05/02/2021 06:53:52,15.005
05/02/2021 06:55:29,16.042
05/02/2021 06:57:06,13.045
05/02/2021 06:58:43,12.66
05/02/2021 07:00:21,12.688
05/02/2021 07:02:00,12.584
05/02/2021 07:03:38,12.804
05/02/2021 07:05:25,119.515
05/02/2021 07:07:02,66.445
05/02/2021 07:12:48,79.001
05/02/2021 07:12:49,9.196
05/02/2021 07:14:28,130.464
